Address  Disassembly                                                                  Destination                                                  
7489A8EA call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489A8F5 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489A98C call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489A997 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AA3A call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AA45 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AA75 call dword ptr ds:[<&RtlSetLastWin32Error>]                                  <ntdll.RtlSetLastWin32Error>
7489AAE5 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AB5D call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489ABDD call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AC5D call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489ACDD call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AD78 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AD83 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489ADFC call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AE07 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AE8A call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AE95 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AF1A call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AF25 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AFAA call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489AFB5 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B0A8 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B0B3 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B190 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B19B call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B22A call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B235 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B2AC call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B2B7 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B32C call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B337 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B3AC call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B3B7 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B3E5 call dword ptr ds:[<&RtlSetLastWin32Error>]                                  <ntdll.RtlSetLastWin32Error>
7489B405 call dword ptr ds:[<&RtlSetLastWin32Error>]                                  <ntdll.RtlSetLastWin32Error>
7489B47A call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B485 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B50A call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B515 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B570 call dword ptr ds:[<&RtlSetLastWin32Error>]                                  <ntdll.RtlSetLastWin32Error>
7489B60A call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B615 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B68C call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B697 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B71A call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B725 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B79C call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B7A7 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B874 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B87F call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B968 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489B973 call <JMP.&RtlSetLastWin32Error>                                             <ntdll.RtlSetLastWin32Error>
7489BA22 call dword ptr ds:[<&EtwEventUnregister>]                                    <ntdll.EtwEventUnregister>
7489BA60 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489BAD9 call dword ptr ds:[<&RtlAcquireSRWLockExclusive>]                            <ntdll.RtlAcquireSRWLockExclusive>
7489BAFF call dword ptr ds:[<&EtwEventRegister>]                                      <ntdll.EtwEventRegister>
7489BBE4 call dword ptr ds:[<&RtlAcquireSRWLockShared>]                               <ntdll.RtlAcquireSRWLockShared>
7489BC0F call dword ptr ds:[<&RtlReleaseSRWLockShared>]                               <ntdll.RtlReleaseSRWLockShared>
7489BC3F call dword ptr ds:[<&RtlAcquireSRWLockShared>]                               <ntdll.RtlAcquireSRWLockShared>
7489BC6B call dword ptr ds:[<&EtwEventEnabled>]                                       <ntdll.EtwEventEnabled>
7489BC86 call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
7489BCDD call dword ptr ds:[<&RtlAcquireSRWLockShared>]                               <ntdll.RtlAcquireSRWLockShared>
7489BD08 call dword ptr ds:[<&RtlReleaseSRWLockShared>]                               <ntdll.RtlReleaseSRWLockShared>
7489BD3B call dword ptr ds:[<&RtlAcquireSRWLockShared>]                               <ntdll.RtlAcquireSRWLockShared>
7489BD6A call dword ptr ds:[<&EtwEventEnabled>]                                       <ntdll.EtwEventEnabled>
7489BDEF call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
7489C498 call dword ptr ds:[<&ZwQueryWnfStateData>]                                   <ntdll.ZwQueryWnfStateData>
7489C519 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489C5B3 call dword ptr ds:[<&RtlPublishWnfStateData>]                                <ntdll.RtlPublishWnfStateData>
7489C690 call dword ptr ds:[<&ZwCreateWnfStateName>]                                  <ntdll.ZwCreateWnfStateName>
7489C71B call dword ptr ds:[<&RtlSubscribeWnfStateChangeNotification>]                <ntdll.RtlSubscribeWnfStateChangeNotification>
7489C7A6 call dword ptr ds:[<&ZwDeleteWnfStateName>]                                  <ntdll.ZwDeleteWnfStateName>
7489C7B1 call dword ptr ds:[<&RtlNtStatusToDosErrorNoTeb>]                            <ntdll.RtlNtStatusToDosErrorNoTeb>
7489C7E2 call dword ptr ds:[<&ZwQueryWnfStateData>]                                   <ntdll.ZwQueryWnfStateData>
7489C825 call dword ptr ds:[<&RtlUnsubscribeWnfNotificationWaitForCompletion>]        <ntdll.RtlUnsubscribeWnfNotificationWaitForCompletion>
7489C96E call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489C9B8 call <JMP.&memset>                                                           <ntdll.memset>
7489C9C4 call dword ptr ds:[<&RtlRunOnceInitialize>]                                  <ntdll.RtlRunOnceInitialize>
7489C9E0 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489C9E9 call dword ptr ds:[<&RtlReleaseSRWLockExclusive>]                            <ntdll.RtlReleaseSRWLockExclusive>
7489CA07 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CA1F call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CA37 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CA4F call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CA67 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CA7F call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CA97 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CAAF call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CAC7 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CADF call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CBEA call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489CE37 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489CED8 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489CF9B call dword ptr ds:[<&ZwQuerySecurityObject>]                                 <ntdll.ZwQuerySecurityObject>
7489CFA2 call dword ptr ds:[<&RtlNtStatusToDosErrorNoTeb>]                            <ntdll.RtlNtStatusToDosErrorNoTeb>
7489D002 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489D032 call dword ptr ds:[<&ZwQuerySecurityObject>]                                 <ntdll.ZwQuerySecurityObject>
7489D058 call dword ptr ds:[<&RtlGetDaclSecurityDescriptor>]                          <ntdll.RtlGetDaclSecurityDescriptor>
7489D0A6 call dword ptr ds:[<&RtlQueryInformationAcl>]                                <ntdll.RtlQueryInformationAcl>
7489D0DC call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489D114 call dword ptr ds:[<&RtlCreateAcl>]                                          <ntdll.RtlCreateAcl>
7489D176 call dword ptr ds:[<&RtlAddAccessAllowedAceEx>]                              <ntdll.RtlAddAccessAllowedAceEx>
7489D19C call dword ptr ds:[<&RtlGetAce>]                                             <ntdll.RtlGetAce>
7489D1B4 call dword ptr ds:[<&RtlAddAce>]                                             <ntdll.RtlAddAce>
7489D1D0 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489D228 call dword ptr ds:[<&RtlCreateSecurityDescriptor>]                           <ntdll.RtlCreateSecurityDescriptor>
7489D240 call dword ptr ds:[<&RtlSetDaclSecurityDescriptor>]                          <ntdll.RtlSetDaclSecurityDescriptor>
7489D265 call dword ptr ds:[<&RtlGetControlSecurityDescriptor>]                       <ntdll.RtlGetControlSecurityDescriptor>
7489D288 call dword ptr ds:[<&RtlSetControlSecurityDescriptor>]                       <ntdll.RtlSetControlSecurityDescriptor>
7489D29F call dword ptr ds:[<&NtSetSecurityObject>]                                   <ntdll.NtSetSecurityObject>
7489D447 call dword ptr ds:[<&RtlAcquireSRWLockExclusive>]                            <ntdll.RtlAcquireSRWLockExclusive>
7489D47E call dword ptr ds:[<&RtlReleaseSRWLockExclusive>]                            <ntdll.RtlReleaseSRWLockExclusive>
7489D493 call dword ptr ds:[<&RtlReleaseSRWLockExclusive>]                            <ntdll.RtlReleaseSRWLockExclusive>
7489DEC5 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489E2C8 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489E371 call dword ptr ds:[<&WinSqmAddToAverageDWORD>]                               <ntdll.WinSqmAddToAverageDWORD>
7489E3CE call dword ptr ds:[<&WinSqmAddToAverageDWORD>]                               <ntdll.WinSqmAddToAverageDWORD>
7489E3DD call dword ptr ds:[<&WinSqmAddToAverageDWORD>]                               <ntdll.WinSqmAddToAverageDWORD>
7489E504 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489E878 call dword ptr ds:[<&_vsnwprintf>]                                           <ntdll._vsnwprintf>
7489EA1F call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489EA67 call dword ptr ds:[<&RtlGetLastWin32Error>]                                  <ntdll.RtlGetLastWin32Error>
7489EA8E call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489EBFF call <JMP.&memcpy>                                                           <ntdll.memcpy>
7489EC16 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489EE21 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489EE33 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489EF29 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489F00A call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489F108 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489F21A call dword ptr ds:[<&RtlGetLastWin32Error>]                                  <ntdll.RtlGetLastWin32Error>
7489F23D call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489F482 call dword ptr ds:[<&RtlDeleteCriticalSection>]                              <ntdll.RtlDeleteCriticalSection>
7489F494 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
7489F4B7 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489F509 call dword ptr ds:[<&RtlInitializeCriticalSection>]                          <ntdll.RtlInitializeCriticalSection>
7489F53C call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489F617 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489FAF6 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
7489FD0D call dword ptr ds:[<&RtlEnterCriticalSection>]                               <ntdll.RtlEnterCriticalSection>
7489FD2E call dword ptr ds:[<&RtlLeaveCriticalSection>]                               <ntdll.RtlLeaveCriticalSection>
7489FE3E call dword ptr ds:[<&RtlEnterCriticalSection>]                               <ntdll.RtlEnterCriticalSection>
7489FE5F call dword ptr ds:[<&RtlLeaveCriticalSection>]                               <ntdll.RtlLeaveCriticalSection>
748A003B call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A0320 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A03ED call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A04D5 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A0511 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A08B4 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A0929 call dword ptr ds:[<&wcscpy_s>]                                              <ntdll.wcscpy_s>
748A093B call dword ptr ds:[<&memcpy_s>]                                              <ntdll.memcpy_s>
748A0989 call dword ptr ds:[<&RtlAcquireSRWLockShared>]                               <ntdll.RtlAcquireSRWLockShared>
748A09EE call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A0B90 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A0BE2 call dword ptr ds:[<&RtlInitializeCriticalSection>]                          <ntdll.RtlInitializeCriticalSection>
748A0C39 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A0C54 call dword ptr ds:[<&RtlRunOnceInitialize>]                                  <ntdll.RtlRunOnceInitialize>
748A0DA5 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A0E95 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A0EB0 call dword ptr ds:[<&RtlRunOnceInitialize>]                                  <ntdll.RtlRunOnceInitialize>
748A0F1B call dword ptr ds:[<&RtlAcquireSRWLockExclusive>]                            <ntdll.RtlAcquireSRWLockExclusive>
748A0FBA call dword ptr ds:[<&memmove>]                                               <ntdll.memmove>
748A1033 call dword ptr ds:[<&RtlEnterCriticalSection>]                               <ntdll.RtlEnterCriticalSection>
748A1054 call dword ptr ds:[<&RtlLeaveCriticalSection>]                               <ntdll.RtlLeaveCriticalSection>
748A112C call dword ptr ds:[<&RtlAcquireSRWLockShared>]                               <ntdll.RtlAcquireSRWLockShared>
748A12A2 call dword ptr ds:[<&RtlAcquireSRWLockShared>]                               <ntdll.RtlAcquireSRWLockShared>
748A12D7 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A1331 call dword ptr ds:[<&RtlAcquireSRWLockShared>]                               <ntdll.RtlAcquireSRWLockShared>
748A1495 call dword ptr ds:[<&RtlAcquireSRWLockShared>]                               <ntdll.RtlAcquireSRWLockShared>
748A150F call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A1592 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A15C5 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A15DA call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A16F0 call dword ptr ds:[<&RtlAcquireSRWLockShared>]                               <ntdll.RtlAcquireSRWLockShared>
748A1816 call dword ptr ds:[<&RtlAcquireSRWLockExclusive>]                            <ntdll.RtlAcquireSRWLockExclusive>
748A1862 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A1B13 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A1B46 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A1BF7 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A1C1E call dword ptr ds:[<&RtlInitUnicodeString>]                                  <ntdll.RtlInitUnicodeString>
748A1C30 call dword ptr ds:[<&RtlDowncaseUnicodeString>]                              <ntdll.RtlDowncaseUnicodeString>
748A1CF4 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A1D0B call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A1D1A call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A1ED1 call dword ptr ds:[<&RtlInitUnicodeString>]                                  <ntdll.RtlInitUnicodeString>
748A1EE9 call dword ptr ds:[<&RtlUpcaseUnicodeString>]                                <ntdll.RtlUpcaseUnicodeString>
748A1FD2 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A202F call dword ptr ds:[<&RtlAllocateAndInitializeSid>]                           <ntdll.RtlAllocateAndInitializeSid>
748A207F call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2095 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A20A3 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A20AE call dword ptr ds:[<&RtlFreeAnsiString>]                                     <ntdll.RtlFreeAnsiString>
748A2165 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2174 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2191 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2326 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2338 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2360 call dword ptr ds:[<&memmove>]                                               <ntdll.memmove>
748A23EE call dword ptr ds:[<&memmove>]                                               <ntdll.memmove>
748A2406 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2520 call dword ptr ds:[<&RtlAcquireSRWLockExclusive>]                            <ntdll.RtlAcquireSRWLockExclusive>
748A2771 call dword ptr ds:[<&RtlReleaseSRWLockExclusive>]                            <ntdll.RtlReleaseSRWLockExclusive>
748A27CA call dword ptr ds:[<&RtlReleaseSRWLockExclusive>]                            <ntdll.RtlReleaseSRWLockExclusive>
748A2989 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2998 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2B25 call <JMP.&memset>                                                           <ntdll.memset>
748A2BE9 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2BF7 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A2CD2 call dword ptr ds:[<&RtlAcquireSRWLockExclusive>]                            <ntdll.RtlAcquireSRWLockExclusive>
748A2EA7 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A316C call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A319E call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A324C call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A325A call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A329B call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A3350 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A3364 call dword ptr ds:[<&RtlReleaseSRWLockExclusive>]                            <ntdll.RtlReleaseSRWLockExclusive>
748A33DC call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A33EA call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A3432 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A3471 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A34B0 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A34C4 call dword ptr ds:[<&RtlReleaseSRWLockExclusive>]                            <ntdll.RtlReleaseSRWLockExclusive>
748A356D call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A3726 call dword ptr ds:[<&RtlFreeSid>]                                            <ntdll.RtlFreeSid>
748A373C call dword ptr ds:[<&RtlFreeSid>]                                            <ntdll.RtlFreeSid>
748A3842 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A3855 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A386C call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A38A5 call <JMP.&memset>                                                           <ntdll.memset>
748A38F9 call dword ptr ds:[<&EtwEventRegister>]                                      <ntdll.EtwEventRegister>
748A3913 call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
748A391F call dword ptr ds:[<&EtwEventUnregister>]                                    <ntdll.EtwEventUnregister>
748A3975 call <JMP.&memset>                                                           <ntdll.memset>
748A39CA call dword ptr ds:[<&EtwEventRegister>]                                      <ntdll.EtwEventRegister>
748A39E4 call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
748A39F0 call dword ptr ds:[<&EtwEventUnregister>]                                    <ntdll.EtwEventUnregister>
748A3A48 call <JMP.&memset>                                                           <ntdll.memset>
748A3A9C call dword ptr ds:[<&EtwEventRegister>]                                      <ntdll.EtwEventRegister>
748A3AB6 call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
748A3AC2 call dword ptr ds:[<&EtwEventUnregister>]                                    <ntdll.EtwEventUnregister>
748A3B44 call dword ptr ds:[<&EtwEventRegister>]                                      <ntdll.EtwEventRegister>
748A3B5F call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
748A3B6B call dword ptr ds:[<&EtwEventUnregister>]                                    <ntdll.EtwEventUnregister>
748A3BE5 call dword ptr ds:[<&EtwEventRegister>]                                      <ntdll.EtwEventRegister>
748A3C00 call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
748A3C0C call dword ptr ds:[<&EtwEventUnregister>]                                    <ntdll.EtwEventUnregister>
748A3C95 call dword ptr ds:[<&EtwEventRegister>]                                      <ntdll.EtwEventRegister>
748A3CB3 call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
748A3CC1 call dword ptr ds:[<&EtwEventUnregister>]                                    <ntdll.EtwEventUnregister>
748A3D34 call dword ptr ds:[<&RtlNtStatusToDosErrorNoTeb>]                            <ntdll.RtlNtStatusToDosErrorNoTeb>
748A3E22 call dword ptr ds:[<&RtlNtStatusToDosErrorNoTeb>]                            <ntdll.RtlNtStatusToDosErrorNoTeb>
748A4227 call <JMP.&memset>                                                           <ntdll.memset>
748A45AA call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A45C2 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A474B call <JMP.&memset>                                                           <ntdll.memset>
748A49D5 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A4A06 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A4A22 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A4CE6 call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A4D0B call dword ptr ds:[<&RtlAllocateHeap>]                                       <ntdll.RtlAllocateHeap>
748A4D8F call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A4E0C call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A4E60 call dword ptr ds:[<&RtlFreeHeap>]                                           <ntdll.RtlFreeHeap>
748A514F call dword ptr ds:[<&_wcsicmp>]                                              <ntdll._wcsicmp>
748A53D9 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A5491 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A54DC call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A5515 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A554D call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A5588 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A55B2 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A55D7 call <JMP.&memcpy>                                                           <ntdll.memcpy>
748A5820 call dword ptr ds:[<&EtwEventRegister>]                                      <ntdll.EtwEventRegister>
748A583E call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
748A584A call dword ptr ds:[<&EtwEventUnregister>]                                    <ntdll.EtwEventUnregister>
748A5903 call dword ptr ds:[<&EtwEventRegister>]                                      <ntdll.EtwEventRegister>
748A5921 call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
748A592D call dword ptr ds:[<&EtwEventUnregister>]                                    <ntdll.EtwEventUnregister>
748A5A36 call dword ptr ds:[<&EtwEventRegister>]                                      <ntdll.EtwEventRegister>
748A5A54 call dword ptr ds:[<&EtwEventWrite>]                                         <ntdll.EtwEventWrite>
